player_id,player_name,has_bio,primary_position,shoots,height_cm,weight_kg,birth_year,birth_month,birth_day,birth_date,college,experience_seasons,nba_debut_date,nba_debut_year,draft_year,draft_team_name,draft_round,draft_round_pick,draft_overall_pick,career_games,career_points,career_total_rebound_pct,career_assists_pct,career_field_goal_pct,career_three_point_pct,career_free_throw_pct,career_effective_fg_pct,career_per,career_win_shares
millemi01,Mike Miller,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
millspa01,Paul Millsap,True,PF,right,200.7,116.6,1985,2,10,1985-02-10,Louisiana Tech,,2006-11-01,2006,2006,Utah Jazz,2,17,47,,,,,,,,,,
millspa02,Patty Mills,True,PG,right,188.0,81.6,1988,8,11,1988-08-11,Saint Mary's,16,2010-01-04,2010,2009,Portland Trail Blazers,2,25,55,921,8.7,1.6,2.2,42.3,38.5,85.7,53.8,13.3,35.9
miltosh01,Shake Milton,True,SG,right,195.6,93.0,1996,9,26,1996-09-26,SMU,7,2018-11-30,2018,2018,Dallas Mavericks,2,24,54,359,8.1,2.2,2.4,45.1,35.8,82.4,51.3,12.6,11.7
minayju01,Justin Minaya,True,SF,left,195.6,95.3,1999,3,26,1999-03-26,,3,2023-04-04,2023,2023,NBA Draft,,,,57,1.7,1.4,0.6,31.4,23.9,41.7,38.6,5.4,-0.1
minixri01,Riley Minix,True,SF,right,200.7,104.3,2000,9,22,2000-09-22,Southeastern University,1,2024-11-06,2024,2023,NBA Draft,,,,1,0.0,2.0,0.0,0.0,0.0,,0.0,-1.7,0.0
minotjo01,Josh Minott,True,SF,right,203.2,93.0,2002,11,25,2002-11-25,Memphis,3,2022-11-28,2022,2022,Charlotte Hornets,2,15,45,93,2.3,1.0,0.3,48.8,33.9,90.2,54.9,17.0,1.6
mirotni01,Nikola Mirotić,True,PF,right,208.3,113.4,1991,2,11,1991-02-11,,,2014-10-29,2014,2011,Houston Rockets,1,23,23,,,,,,,,,,
missiyv01,Yves Missi,True,C,right,210.8,106.6,2004,5,14,2004-05-14,Baylor,1,2024-10-23,2024,2024,New Orleans Pelicans,1,21,21,73,9.1,8.2,1.4,54.7,0.0,62.3,54.7,15.4,3.6
mitchaj01,Ajay Mitchell,True,SG,left,195.6,90.7,2002,6,25,2002-06-25,UC Santa Barbara,1,2024-10-24,2024,2024,New York Knicks,2,8,38,36,6.5,1.9,1.8,49.5,38.3,82.9,55.7,12.0,1.5
mitchda01,Davion Mitchell,True,PG,right,188.0,93.0,1998,9,5,1998-09-05,Auburn,4,2021-10-20,2021,2021,Sacramento Kings,1,9,9,301,7.6,1.8,3.3,44.2,34.4,69.8,51.7,10.1,6.0
mitchdo01,Donovan Mitchell,True,SG,right,190.5,97.5,1996,9,7,1996-09-07,Louisville,8,2017-10-18,2017,2017,Denver Nuggets,1,13,13,539,24.7,4.3,4.7,44.9,36.6,84.0,52.6,20.0,51.9
mitrona01,Naz Mitrou-Long,True,SG,right,190.5,98.9,1993,8,3,1993-08-03,Iowa State,,2017-12-26,2017,2023,NBA Draft,,,,,,,,,,,,,
mobleev01,Evan Mobley,True,PF,right,210.8,97.5,2001,6,18,2001-06-18,USC,4,2021-10-20,2021,2021,Cleveland Cavaliers,1,3,3,269,16.4,9.0,2.9,54.8,31.5,69.4,57.1,18.9,28.3
mobleis01,Isaiah Mobley,True,PF,right,203.2,108.9,1999,9,24,1999-09-24,USC,3,2022-10-22,2022,2022,Cleveland Cavaliers,2,19,49,23,2.6,1.5,0.6,40.7,33.3,71.4,46.6,11.9,0.3
moedo01,Doug Moe,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
mogbojo01,Jonathan Mogbo,True,PF,right,205.7,102.1,2001,10,29,2001-10-29,Missouri State,1,2024-10-23,2024,2024,Toronto Raptors,2,1,31,63,6.2,4.9,2.3,43.8,24.3,73.2,46.2,11.9,1.9
mohamna01,Nazr Mohammed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
mokokad01,Adam Mokoka,True,SG,right,193.0,86.2,1998,7,18,1998-07-18,,2,2019-12-28,2019,2023,NBA Draft,,,,,,,,,,,,,
monekch01,Chima Moneke,True,SF,right,198.1,100.7,1995,12,24,1995-12-24,Northeast Community College,1,2022-10-27,2022,2023,NBA Draft,,,,,,,,,,,,,
monkma01,Malik Monk,True,SG,right,190.5,90.7,1998,2,4,1998-02-04,Kentucky,8,2017-10-18,2017,2017,Charlotte Hornets,1,11,11,523,12.3,2.6,3.2,43.4,35.0,84.8,52.1,14.3,15.2
monroea01,Earl Monroe,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
monrogr01,Greg Monroe,True,C,left,210.8,120.2,1990,6,4,1990-06-04,Georgetown,,2010-10-30,2010,2010,Detroit Pistons,1,7,7,,,,,,,,,,
moodymo01,Moses Moody,True,SG,right,195.6,93.0,2002,5,31,2002-05-31,Arkansas,4,2021-10-19,2021,2021,Golden State Warriors,1,14,14,255,7.0,2.2,0.9,44.9,36.7,77.5,55.2,12.1,8.5
moonema01,Matt Mooney,True,SG,right,190.5,90.3,1996,2,7,1996-02-07,Air Force,,2020-01-20,2020,2023,NBA Draft,,,,,,,,,,,,,
moonxa01,Xavier Moon,True,SG,right,188.0,74.8,1995,1,2,1995-01-02,Northwest Florida State College,3,2021-12-27,2021,2023,NBA Draft,,,,,,,,,,,,,
mooreet01,E'Twaun Moore,True,SG,right,190.5,86.6,1989,2,25,1989-02-25,Purdue,,2011-12-25,2011,2011,Boston Celtics,2,25,55,,,,,,,,,,
mooreis01,Isaih Moore,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
mooreja01,Jackie Moore,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
mooreta02,Taze Moore,True,SG,left,195.6,88.5,1998,6,29,1998-06-29,Cal State-Bakersfield,2,2024-01-21,2024,2023,NBA Draft,,,,6,4.0,2.7,1.0,34.5,18.2,50.0,37.9,10.2,-0.1
moorewe01,Wendell Moore Jr.,True,SG,right,195.6,96.6,2001,9,18,2001-09-18,Duke,3,2022-10-23,2022,2022,Dallas Mavericks,1,26,26,90,2.3,1.4,0.7,46.0,25.0,81.5,50.3,10.4,0.8
moranja01,Ja Morant,True,PG,right,188.0,78.9,1999,8,10,1999-08-10,Murray State,6,2019-10-23,2019,2019,Memphis Grizzlies,1,2,2,307,22.6,4.7,7.4,46.9,31.6,76.6,50.8,20.2,24.1
moreler01,Eric Moreland,True,PF,right,208.3,108.0,1991,12,24,1991-12-24,Oregon State,,2014-11-26,2014,2023,NBA Draft,,,,,,,,,,,,,
morgaju01,Juwan Morgan,True,PF,right,200.7,105.2,1997,4,17,1997-04-17,Indiana,3,2019-11-27,2019,2023,NBA Draft,,,,,,,,,,,,,
morriad01,Adam Morrison,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
morrija01,Jaylen Morris,True,SG,right,195.6,83.9,1995,9,19,1995-09-19,Molloy,,2018-02-28,2018,2023,NBA Draft,,,,,,,,,,,,,
morrima02,Markieff Morris,True,PF,right,205.7,111.1,1989,9,2,1989-09-02,Kansas,14,2011-12-26,2011,2011,Phoenix Suns,1,13,13,791,10.2,4.9,1.5,44.3,34.1,77.9,49.0,13.4,27.3
morrima03,Marcus Morris,True,PF,right,203.2,98.9,1989,9,2,1989-09-02,Kansas,13,2011-12-26,2011,2011,Houston Rockets,1,14,14,,,,,,,,,,
morrimo01,Monte Morris,True,PG,right,188.0,83.0,1995,6,27,1995-06-27,Iowa State,8,2017-12-12,2017,2017,Denver Nuggets,2,21,51,420,9.5,2.4,3.6,47.4,38.9,82.7,54.5,14.9,24.7
morrire01,Red Morrison,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
motiedo01,Donatas Motiejūnas,True,PF,left,213.4,100.7,1990,9,20,1990-09-20,,,2012-11-10,2012,2011,Minnesota Timberwolves,1,20,20,,,,,,,,,,
motlejo01,Johnathan Motley,True,PF,right,203.2,104.3,1995,5,4,1995-05-04,Baylor,,2017-12-14,2017,2023,NBA Draft,,,,,,,,,,,,,
mountri01,Rick Mount,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
mournal01,Alonzo Mourning,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
mozgoti01,Timofey Mozgov,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
mudiaem01,Emmanuel Mudiay,True,PG,right,190.5,90.7,1996,3,5,1996-03-05,,6,2015-10-28,2015,2015,Denver Nuggets,1,7,7,,,,,,,,,,
muldemy01,Mychal Mulder,True,PG,right,190.5,83.5,1994,6,12,1994-06-12,Vincennes University,3,2020-02-27,2020,2023,NBA Draft,,,,,,,,,,,,,
mullije01,Jeff Mullins,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
murkead01,Ade Murkey,True,SG,right,195.6,90.7,1998,1,29,1998-01-29,Denver,,2021-12-22,2021,2023,NBA Draft,,,,,,,,,,,,,
murphjo01,John Murphy,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
murphtr02,Trey Murphy III,True,SF,right,203.2,93.4,2000,6,18,2000-06-18,Rice University,4,2021-10-20,2021,2021,Memphis Grizzlies,1,17,17,251,13.7,3.9,1.8,45.4,38.3,87.5,57.2,15.7,18.4
murraco01,Collin Murray-Boyles,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
murrade01,Dejounte Murray,True,PG,right,195.6,81.6,1996,9,19,1996-09-19,Washington,8,2016-10-29,2016,2016,San Antonio Spurs,1,29,29,503,15.5,5.8,5.4,45.3,34.0,79.0,49.7,17.3,26.2
murraja01,Jamal Murray,True,PG,right,193.0,97.5,1997,2,23,1997-02-23,Kentucky,8,2016-10-26,2016,2016,Denver Nuggets,1,7,7,536,18.0,3.8,4.7,45.5,38.1,87.0,52.9,17.0,38.1
murrake02,Keegan Murray,True,SF,right,203.2,97.5,2000,8,19,2000-08-19,Iowa,3,2022-10-22,2022,2022,Sacramento Kings,1,4,4,233,13.3,5.6,1.4,45.1,37.2,81.2,55.6,12.5,13.9
murrakr01,Kris Murray,True,SF,left,203.2,99.8,2000,8,19,2000-08-19,Iowa,2,2023-10-25,2023,2023,Portland Trail Blazers,1,23,23,131,5.1,3.1,1.1,40.6,25.1,55.8,46.5,9.0,1.4
murratr01,Tracy Murray,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
murrema01,Matthew Murrell,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
musadz01,Džanan Musa,True,SF,right,205.7,98.4,1999,5,8,1999-05-08,,,2018-10-20,2018,2018,Brooklyn Nets,1,29,29,,,,,,,,,,
muscami01,Mike Muscala,True,C,right,208.3,108.9,1991,7,1,1991-07-01,Bucknell,11,2014-03-02,2014,2013,Dallas Mavericks,2,14,44,,,,,,,,,,
musian01,Angelo Musi,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
mykhasv01,Svi Mykhailiuk,True,SF,right,200.7,93.0,1997,6,10,1997-06-10,Kansas,7,2018-10-22,2018,2018,Los Angeles Lakers,2,17,47,331,6.6,1.8,1.4,40.2,36.0,76.5,51.9,10.4,4.1
naderab01,Abdel Nader,True,SF,right,195.6,102.1,1993,9,25,1993-09-25,Northern Illinois,,2017-10-18,2017,2016,Boston Celtics,2,28,58,,,,,,,,,,
nancela02,Larry Nance Jr.,True,PF,right,203.2,111.1,1993,1,1,1993-01-01,Wyoming,10,2015-11-06,2015,2015,Los Angeles Lakers,1,27,27,546,7.7,6.1,1.9,53.9,35.3,69.6,57.7,16.2,34.7
nancepe01,Pete Nance,True,PF,right,210.8,104.3,2000,2,19,2000-02-19,Northwestern,2,2024-01-20,2024,2023,NBA Draft,,,,21,2.0,1.1,0.5,39.5,40.0,25.0,52.6,6.4,0.1
napiesh01,Shabazz Napier,True,PG,right,182.9,79.4,1991,7,14,1991-07-14,UConn,6,2014-10-29,2014,2014,Charlotte Hornets,1,24,24,,,,,,,,,,
nashst01,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
natersw01,Swen Nater,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
naullwi01,Willie Naulls,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
ndiayel01,Eli Ndiaye,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
nealll01,Lloyd Neal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
nealyed01,Ed Nealy,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
nelsodo01,Don Nelson,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
nembhan01,Andrew Nembhard,True,SG,right,195.6,87.5,2000,1,16,2000-01-16,Florida,3,2022-10-21,2022,2022,Indiana Pacers,2,1,31,208,9.6,2.7,4.6,46.4,33.5,79.5,52.4,10.9,6.1
nembhrj01,RJ Nembhard Jr.,True,SG,right,195.6,90.7,1999,3,22,1999-03-22,TCU,1,2021-10-22,2021,2023,NBA Draft,,,,,,,,,,,,,
nembhry01,Ryan Nembhard,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
nemeldi01,Dick Nemelka,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
nesmiaa01,Aaron Nesmith,True,SF,right,195.6,97.5,1999,10,16,1999-10-16,Vanderbilt,5,2020-12-25,2020,2020,Boston Celtics,1,14,14,288,8.9,3.3,1.1,46.3,38.5,82.8,56.7,11.6,10.5
nestera01,Rasho Nesterović,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
netolbo01,Bob Netolicky,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
netora01,Raul Neto,True,PG,right,185.4,81.6,1992,5,19,1992-05-19,,8,2015-10-28,2015,2013,Atlanta Hawks,2,17,47,,,,,,,,,,
nevitch01,Chuck Nevitt,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
newelas01,Asa Newell,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
newmama01,Malik Newman,True,PG,right,190.5,86.2,1997,2,21,1997-02-21,Mississippi State,,2020-02-09,2020,2023,NBA Draft,,,,,,,,,,,,,
newtobi01,Bill Newton,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
newtotr01,Tristen Newton,True,SG,right,195.6,86.2,2001,4,26,2001-04-26,East Carolina University,1,2024-11-18,2024,2024,Indiana Pacers,2,19,49,8,0.4,0.5,0.3,12.5,0.0,100.0,12.5,-6.1,-0.1
nfalyda01,N'Faly Dante,True,C,right,210.8,104.3,2001,10,19,2001-10-19,Oregon,1,2025-03-03,2025,2023,NBA Draft,,,,4,6.0,5.3,0.5,76.9,,80.0,76.9,24.0,0.3
niangge01,Georges Niang,True,PF,right,200.7,104.3,1993,6,17,1993-06-17,Iowa State,9,2016-10-28,2016,2016,Indiana Pacers,2,20,50,544,7.4,2.5,1.0,44.5,39.9,85.2,58.0,10.8,15.9
nichoja01,Jack Nichols,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
nixda01,Daishen Nix,True,PG,right,195.6,101.6,2002,2,13,2002-02-13,,4,2021-11-29,2021,2023,NBA Draft,,,,99,3.3,1.4,1.8,35.6,28.8,59.5,43.6,6.0,-1.4
nixonno01,Norm Nixon,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
nnajize01,Zeke Nnaji,True,PF,right,205.7,108.9,2001,1,9,2001-01-09,Arizona,5,2020-12-28,2020,2020,Denver Nuggets,1,22,22,251,4.2,2.3,0.4,50.9,36.2,65.3,57.4,12.5,6.7
noahjo01,Joakim Noah,True,C,right,210.8,104.3,1985,2,25,1985-02-25,Florida,,2007-11-06,2007,2007,Chicago Bulls,1,9,9,,,,,,,,,,
noelne01,Nerlens Noel,True,C,right,208.3,99.8,1994,4,10,1994-04-10,Kentucky,9,2014-10-29,2014,2013,New Orleans Hornets,1,6,6,,,,,,,,,,
noelpa01,Paul Noel,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
nordmbe01,Bevo Nordmann,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
norrimi01,Miles Norris,True,PF,right,208.3,99.8,2000,4,15,2000-04-15,Oregon,1,2025-03-06,2025,2023,NBA Draft,,,,3,2.3,3.0,0.0,22.2,28.6,50.0,33.3,8.5,0.0
norveza01,Zach Norvell,True,SG,left,195.6,93.4,1997,12,9,1997-12-09,Gonzaga,,2019-10-25,2019,2023,NBA Draft,,,,,,,,,,,,,
novakst01,Steve Novak,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
nowelja01,Jaylen Nowell,True,SG,right,193.0,91.2,1999,7,9,1999-07-09,Washington,6,2019-11-06,2019,2019,Minnesota Timberwolves,2,13,43,205,8.9,2.2,1.9,44.2,31.6,79.2,50.4,13.6,4.7
nowelma01,Markquis Nowell,True,SG,right,172.7,72.6,1999,12,25,1999-12-25,Little Rock,1,2023-11-15,2023,2023,NBA Draft,,,,,,,,,,,,,
nowitdi01,Dirk Nowitzki,True,PF,right,213.4,111.1,1978,6,19,1978-06-19,,,1999-02-05,1999,1998,Milwaukee Bucks,1,9,9,,,,,,,,,,
ntilila01,Frank Ntilikina,True,PG,right,193.0,90.7,1998,7,28,1998-07-28,,7,2017-10-19,2017,2017,New York Knicks,1,8,8,,,,,,,,,,
nunnaja01,James Nunnally,True,SF,right,200.7,94.3,1990,7,14,1990-07-14,UC Santa Barbara,,2014-01-16,2014,2023,NBA Draft,,,,,,,,,,,,,
nunnke01,Kendrick Nunn,True,SG,left,188.0,86.2,1995,8,3,1995-08-03,Illinois,3,2019-10-23,2019,2023,NBA Draft,,,,,,,,,,,,,
nurkiju01,Jusuf Nurkić,True,C,right,213.4,131.5,1994,8,23,1994-08-23,,11,2014-10-29,2014,2014,Chicago Bulls,1,16,16,590,11.8,8.8,2.5,50.1,28.5,66.7,51.3,18.7,33.2
nwabada01,David Nwaba,True,SF,right,195.6,99.3,1993,1,14,1993-01-14,Cal Poly,6,2017-02-28,2017,2023,NBA Draft,,,,,,,,,,,,,
nworajo01,Jordan Nwora,True,SF,right,203.2,102.1,1998,9,9,1998-09-09,Louisville,4,2020-12-25,2020,2020,Milwaukee Bucks,2,15,45,,,,,,,,,,
obertfa01,Fabricio Oberto,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
obrieji02,Jim O'Brien,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
odomla01,Lamar Odom,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
ojelese01,Semi Ojeleye,True,PF,right,198.1,108.9,1994,12,5,1994-12-05,Duke,,2017-10-17,2017,2017,Boston Celtics,2,7,37,,,,,,,,,,
okafoja01,Jahlil Okafor,True,C,right,208.3,122.5,1995,12,15,1995-12-15,Duke,7,2015-10-28,2015,2015,Philadelphia 76ers,1,3,3,248,10.3,4.7,0.9,54.2,22.2,67.6,54.3,16.4,7.2
okekech01,Chuma Okeke,True,PF,right,198.1,103.9,1998,8,18,1998-08-18,Auburn,5,2020-12-23,2020,2019,Orlando Magic,1,16,16,198,6.3,3.8,1.5,38.7,32.1,78.7,48.4,11.2,5.0
okoboel01,Elie Okobo,True,PG,left,190.5,86.2,1997,10,23,1997-10-23,,,2018-10-17,2018,2018,Phoenix Suns,2,1,31,,,,,,,,,,
okogijo01,Josh Okogie,True,SG,right,193.0,96.6,1998,9,1,1998-09-01,Georgia Tech,7,2018-10-20,2018,2018,Minnesota Timberwolves,1,20,20,416,6.3,3.0,1.2,40.6,29.9,74.7,47.1,11.3,11.6
okongon01,Onyeka Okongwu,True,C,right,203.2,106.6,2000,12,11,2000-12-11,USC,5,2021-01-15,2021,2020,Atlanta Hawks,1,6,6,307,9.6,6.7,1.3,61.4,32.2,75.5,63.4,18.6,24.9
okorois01,Isaac Okoro,True,SF,right,195.6,102.1,2001,1,26,2001-01-26,Auburn,5,2020-12-23,2020,2020,Cleveland Cavaliers,1,5,5,334,8.1,2.8,1.6,46.7,35.1,73.1,54.3,10.1,16.0
okpalkz01,KZ Okpala,True,PF,right,203.2,97.5,1999,4,28,1999-04-28,Stanford,4,2019-10-23,2019,2019,Phoenix Suns,2,2,32,,,,,,,,,,
okurme01,Mehmet Okur,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
oladivi01,Victor Oladipo,True,SG,right,190.5,96.6,1992,5,4,1992-05-04,Indiana,10,2013-10-29,2013,2013,Orlando Magic,1,2,2,,,,,,,,,,
olajuha01,Hakeem Olajuwon,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
olbrila01,Lachlan Olbrich,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
olivaqu01,Quincy Olivari,True,PG,right,190.5,89.8,2001,5,27,2001-05-27,Rice University,1,2024-12-08,2024,2023,NBA Draft,,,,2,1.5,0.0,0.5,20.0,20.0,,30.0,-5.2,-0.1
oliveca01,Cameron Oliver,True,SF,right,203.2,108.4,1996,7,11,1996-07-11,Nevada,2,2021-05-10,2021,2023,NBA Draft,,,,,,,,,,,,,
olsenbu01,Bud Olsen,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
olynyke01,Kelly Olynyk,True,C,right,210.8,108.9,1991,4,19,1991-04-19,Gonzaga,12,2013-10-30,2013,2013,Dallas Mavericks,1,13,13,800,10.2,5.2,2.5,48.6,37.1,79.6,56.2,15.8,46.2
omorueu01,Eugene Omoruyi,True,SF,right,200.7,110.7,1997,2,14,1997-02-14,Rutgers University,3,2021-10-29,2021,2023,NBA Draft,,,,,,,,,,,,,
onealro01,Royce O'Neale,True,SF,right,193.0,102.5,1993,6,5,1993-06-05,Denver,8,2017-10-21,2017,2023,NBA Draft,,,,600,7.1,4.8,2.4,42.6,38.5,77.0,55.7,10.2,30.1
onealsh01,Shaquille O'Neal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
onimi01,Miye Oni,True,SG,right,195.6,93.4,1997,8,4,1997-08-04,Yale,3,2019-11-11,2019,2019,Golden State Warriors,2,28,58,,,,,,,,,,
oquinky01,Kyle O'Quinn,True,C,right,205.7,113.4,1990,3,26,1990-03-26,Norfolk State,,2012-11-02,2012,2012,Orlando Magic,2,19,49,,,,,,,,,,
ormsba01,Barry Orms,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
osmande01,Cedi Osman,True,SF,right,200.7,104.3,1995,4,8,1995-04-08,,7,2017-10-20,2017,2015,Minnesota Timberwolves,2,1,31,,,,,,,,,,
osterwa01,Wally Osterkorn,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
oturuda01,Daniel Oturu,True,C,right,203.2,108.9,1999,9,20,1999-09-20,Minnesota,2,2020-12-25,2020,2020,Minnesota Timberwolves,2,3,33,,,,,,,,,,
oubreke01,Kelly Oubre Jr.,True,SF,left,203.2,92.1,1995,12,9,1995-12-09,Kansas,10,2015-10-30,2015,2015,Atlanta Hawks,1,15,15,655,13.3,4.6,1.1,43.8,32.5,75.1,50.6,13.3,24.8
owensta01,Tariq Owens,True,PF,right,208.3,93.0,1995,6,30,1995-06-30,Tennessee,,2020-02-02,2020,2023,NBA Draft,,,,,,,,,,,,,
pacejo01,Joe Pace,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
pachuza01,Zaza Pachulia,True,C,right,210.8,122.5,1984,2,10,1984-02-10,,,2003-11-05,2003,2003,Orlando Magic,2,13,42,,,,,,,,,,
paigeja01,Jaysean Paige,True,PG,right,190.5,93.0,1994,7,30,1994-07-30,College of Southern Idaho,,2022-01-01,2022,2023,NBA Draft,,,,,,,,,,,,,
palazto01,Togo Palazzi,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
palmetr01,Trayvon Palmer,True,SG,right,198.1,90.7,1994,11,13,1994-11-13,North Dakota State College of Science,1,2021-12-29,2021,2023,NBA Draft,,,,,,,,,,,,,
pangoke01,Kevin Pangos,True,PG,right,188.0,81.2,1993,1,26,1993-01-26,Gonzaga,,2021-10-22,2021,2023,NBA Draft,,,,,,,,,,,,,
pargoje01,Jeremy Pargo,True,PG,right,188.0,99.3,1986,3,17,1986-03-17,Gonzaga,3,2011-12-26,2011,2023,NBA Draft,,,,,,,,,,,,,
parisro01,Robert Parish,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkeja01,Jabari Parker,True,PF,right,203.2,111.1,1995,3,15,1995-03-15,Duke,,2014-10-29,2014,2014,Milwaukee Bucks,1,2,2,,,,,,,,,,
parketo01,Tony Parker,True,PG,right,188.0,83.9,1982,5,17,1982-05-17,,,2001-10-30,2001,2001,San Antonio Spurs,1,28,28,,,,,,,,,,
parkme01,Med Park,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
parksri01,Rich Parks,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
parsoch01,Chandler Parsons,True,SF,right,205.7,104.3,1988,10,25,1988-10-25,Florida,,2011-12-29,2011,2011,Houston Rockets,2,8,38,,,,,,,,,,
pascher01,Eric Paschall,True,PF,right,198.1,115.7,1996,11,4,1996-11-04,Fordham,3,2019-10-24,2019,2019,Golden State Warriors,2,11,41,,,,,,,,,,
pasecan01,Anžejs Pasečņiks,True,C,right,215.9,103.9,1995,12,20,1995-12-20,,,2019-12-18,2019,2017,Orlando Magic,1,25,25,,,,,,,,,,
pattepa01,Patrick Patterson,True,PF,right,203.2,106.6,1989,3,14,1989-03-14,Kentucky,,2010-12-15,2010,2010,Houston Rockets,1,14,14,,,,,,,,,,
pattewo01,Worthy Patterson,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattoju01,Justin Patton,True,C,right,210.8,109.3,1997,6,14,1997-06-14,Creighton,,2018-04-01,2018,2017,Chicago Bulls,1,16,16,,,,,,,,,,
paulch01,Chris Paul,True,PG,right,182.9,79.4,1985,5,6,1985-05-06,Wake Forest,20,2005-11-01,2005,2005,New Orleans Hornets,1,4,4,1354,17.0,4.4,9.2,47.0,37.0,87.1,52.3,23.5,215.1
paultbi01,Billy Paultz,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
pavloal01,Sasha Pavlović,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
paxsojo01,John Paxson,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
payneca01,Cameron Payne,True,PG,left,190.5,83.0,1994,8,8,1994-08-08,Murray State,10,2015-11-01,2015,2015,Oklahoma City Thunder,1,14,14,477,7.8,2.0,3.2,41.9,36.8,83.6,50.1,13.4,13.9
paytoel01,Elfrid Payton,True,PG,right,190.5,88.5,1994,2,22,1994-02-22,Louisiana,9,2014-10-28,2014,2014,Philadelphia 76ers,1,10,10,524,9.8,4.0,5.8,44.4,28.6,62.3,46.4,14.3,15.1
paytoga01,Gary Payton,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
paytoga02,Gary Payton II,True,SG,left,188.0,86.2,1992,12,1,1992-12-01,Oregon State,9,2017-04-02,2017,2023,NBA Draft,,,,270,5.5,2.8,1.2,55.7,34.0,62.5,61.5,15.1,11.8
peavymi01,Micah Peavy,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
peeplge01,George Peeples,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
pelleno01,Norvel Pelle,True,C,right,208.3,104.8,1993,2,3,1993-02-03,,3,2019-11-29,2019,2023,NBA Draft,,,,,,,,,,,,,
penbemi01,Mike Penberthy,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
pendano01,Noah Penda,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
pendeje02,Jeff Ayres,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
perduwi01,Will Perdue,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
pereima01,Mãozinha Pereira,True,SF,right,203.2,80.3,2000,8,28,2000-08-28,,1,2024-03-20,2024,2023,NBA Draft,,,,,,,,,,,,,
perkike01,Kendrick Perkins,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
perryre01,Reggie Perry,True,PF,right,203.2,113.4,2000,3,21,2000-03-21,Mississippi State,2,2020-12-22,2020,2020,Los Angeles Clippers,2,27,57,,,,,,,,,,
