player_id,player_name,Position,Shoots,Height,Weight,Birthday,Birthmonth,Birthyear,College,Draft,Draft Team,Draf Pick,Experience,NBA Debut
cannade01,Devin Cannady,Point Guard,Right,6-2,183,21,May,1996,Princeton,2023 Draft,NBA Draft,,2," April 7, 2021"
hugheel01,Elijah Hughes,"Shooting Guard , Small Forward",Right,6-5,215,10,March,1998,"East,Carolina,University",2020 NBA Draft,New Orleans Pelicans, 2nd round (9th pick 39th overall),2," December 23, 2020"
dotsode01,Devon Dotson,Point Guard,Right,6-2,185,2,August,1999,Kansas,2023 Draft,NBA Draft,,3," January 1, 2021"
portejo01,Jontay Porter,Power Forward,Left,6-11,240,15,November,1999,Missouri,2023 Draft,NBA Draft,,2," March 15, 2021"
woodaro01,Robert Woodard II,Small Forward,Right,6-6,235,22,September,1999,"Mississippi,State",2020 NBA Draft,Memphis Grizzlies, 2nd round (10th pick 40th overall),2," December 27, 2020"
beyty01,Tyler Bey,Small Forward,Right,6-7,215,10,February,1998,Colorado,2020 NBA Draft,Philadelphia 76ers, 2nd round (6th pick 36th overall),1," January 13, 2021"
rillegr01,Grant Riller,Point Guard,Right,6-2,190,8,February,1997,"College,of,Charleston",2020 NBA Draft,Charlotte Hornets, 2nd round (26th pick 56th overall),1," April 4, 2021"
azubuud01,Udoka Azubuike,Center,Right,6-10,280,17,September,1999,Kansas,2020 NBA Draft,Utah Jazz, 1st round (27th pick 27th overall),4," December 23, 2020"
bryanel01,Elijah Bryant,Shooting Guard,Right,6-5,210,19,April,1995,"Elon,University",2023 Draft,NBA Draft,,," May 16, 2021"
richani01,Nick Richards,"Center , Power Forward",Right,7-0,245,29,November,1997,Kentucky,2020 NBA Draft,New Orleans Pelicans, 2nd round (12th pick 42nd overall),5," December 30, 2020"
toupaax01,Axel Toupane,Small Forward,Right,6-7,197,23,July,1992,Colleges,2023 Draft,NBA Draft,,," March 4, 2016"
brimaam01,Amida Brimah,Center,Right,6-10,230,11,February,1994,UConn,2023 Draft,NBA Draft,,1," April 25, 2021"
varejan01,Anderson VarejÃ£o,"Center , Power Forward",Right,6-11,273,28,September,1982,Colleges,2004 NBA Draft,Orlando Magic, 2nd round (1st pick 30th overall),," November 4, 2004"
blevike01,Keljin Blevins,Small Forward,Right,6-4,200,24,November,1995,"Southern,Miss",2023 Draft,NBA Draft,,," December 23, 2020"
maneka01,Karim ManÃ©,Point Guard,Right,6-3,190,16,May,2000,"Vanier,College",2023 Draft,NBA Draft,,1," December 31, 2020"
terryty01,Tyrell Terry,Point Guard,Right,6-2,160,28,September,2000,Stanford,2020 NBA Draft,Dallas Mavericks, 2nd round (1st pick 31st overall),2," December 25, 2020"
alexaty01,Ty-Shon Alexander,Shooting Guard,Right,6-3,195,16,July,1998,Creighton,2023 Draft,NBA Draft,,1," December 27, 2020"
darlina01,Nate Darling,Shooting Guard,Right,6-6,200,30,August,1998,UAB,2023 Draft,NBA Draft,,1," March 13, 2021"
louzama01,Didi Louzada,"Small Forward , Shooting Guard",Right,6-5,188,7,February,1999,Colleges,2019 NBA Draft,Atlanta Hawks, 2nd round (5th pick 35th overall),2," May 12, 2021"
fittsma01,Malik Fitts,Power Forward,Right,6-8,230,4,July,1997,"South,Florida",2023 Draft,NBA Draft,,2," April 9, 2021"
haganas01,Ashton Hagans,Point Guard,Right,6-3,190,8,July,1999,Kentucky,2023 Draft,NBA Draft,,2," January 25, 2021"
magnawi01,Will Magnay,Center,Right,6-10,234,10,June,1998,Tulsa,2023 Draft,NBA Draft,,," March 23, 2021"
whittgr01,Greg Whittington,Power Forward,Right,6-8,210,7,February,1993,Georgetown,2023 Draft,NBA Draft,,," February 27, 2021"
wagnefr01,Franz Wagner,Small Forward,Right,6-10,225,27,August,2001,Michigan,2021 NBA Draft,Orlando Magic, 1st round (8th pick 8th overall),4," October 20, 2021"
greenja05,Jalen Green,Shooting Guard,Right,6-4,178,9,February,2002,Colleges,2021 NBA Draft,Houston Rockets, 1st round (2nd pick 2nd overall),4," October 20, 2021"
barnesc01,Scottie Barnes,"Power Forward, Shooting Guard, , Small Forward",Right,6-7,227,1,August,2001,"Florida,State",2021 NBA Draft,Toronto Raptors, 1st round (4th pick 4th overall),4," October 20, 2021"
cunnica01,Cade Cunningham,"Point Guard , Shooting Guard",Right,6-6,220,25,September,2001,"Oklahoma,State",2021 NBA Draft,Detroit Pistons, 1st round (1st pick 1st overall),4," October 30, 2021"
mobleev01,Evan Mobley,Power Forward,Right,6-11,215,18,June,2001,USC,2021 NBA Draft,Cleveland Cavaliers, 1st round (3rd pick 3rd overall),4," October 20, 2021"
mitchda01,Davion Mitchell,Point Guard,Right,6-2,205,5,September,1998,Auburn,2021 NBA Draft,Sacramento Kings, 1st round (9th pick 9th overall),4," October 20, 2021"
joneshe01,Herbert Jones,"Small Forward , Power Forward",Left,6-8,210,6,October,1998,Alabama,2021 NBA Draft,New Orleans Pelicans, 2nd round (5th pick 35th overall),4," October 20, 2021"
duartch01,Chris Duarte,"Small Forward , Shooting Guard",Right,6-6,190,13,June,1997,Oregon,2021 NBA Draft,Indiana Pacers, 1st round (13th pick 13th overall),4," October 20, 2021"
hylanbo01,Bones Hyland,"Point Guard , Shooting Guard",Right,6-2,173,14,September,2000,VCU,2021 NBA Draft,Denver Nuggets, 1st round (26th pick 26th overall),4," October 25, 2021"
sengual01,Alperen ÅengÃ¼n,Center,Right,6-11,235,25,July,2002,Colleges,2021 NBA Draft,Oklahoma City Thunder, 1st round (16th pick 16th overall),4," October 20, 2021"
dosunay01,Ayo Dosunmu,Shooting Guard,Right,6-5,200,17,January,2000,Illinois,2021 NBA Draft,Chicago Bulls, 2nd round (8th pick 38th overall),4," October 20, 2021"
giddejo01,Josh Giddey,"Shooting Guard, Point Guard, Power Forward, , Small Forward",Right,6-8,210,10,October,2002,Colleges,2021 NBA Draft,Oklahoma City Thunder, 1st round (6th pick 6th overall),4," October 20, 2021"
kuminjo01,Jonathan Kuminga,"Power Forward , Small Forward",Right,6-8,210,6,October,2002,Colleges,2021 NBA Draft,Golden State Warriors, 1st round (7th pick 7th overall),4," October 30, 2021"
kispeco01,Corey Kispert,Small Forward,Right,6-7,220,3,March,1999,Gonzaga,2021 NBA Draft,Washington Wizards, 1st round (15th pick 15th overall),4," October 22, 2021"
manntr01,Tre Mann,Point Guard,Right,6-3,178,3,February,2001,Florida,2021 NBA Draft,Oklahoma City Thunder, 1st round (18th pick 18th overall),4," October 20, 2021"
chrisjo01,Josh Christopher,Shooting Guard,Right,6-5,215,8,December,2001,"Arizona,State",2021 NBA Draft,Houston Rockets, 1st round (24th pick 24th overall),3," October 20, 2021"
thomaca02,Cam Thomas,Shooting Guard,Right,6-4,210,13,October,2001,LSU,2021 NBA Draft,Brooklyn Nets, 1st round (27th pick 27th overall),4," October 19, 2021"
suggsja01,Jalen Suggs,"Shooting Guard , Point Guard",Right,6-5,205,3,June,2001,Gonzaga,2021 NBA Draft,Orlando Magic, 1st round (5th pick 5th overall),4," October 20, 2021"
willizi02,Ziaire Williams,Small Forward,Right,6-9,215,12,September,2001,Stanford,2021 NBA Draft,New Orleans Pelicans, 1st round (10th pick 10th overall),4," October 20, 2021"
washidu02,Duane Washington Jr.,"Shooting Guard , Point Guard",Right,6-3,210,24,March,2000,"Ohio,State",2023 Draft,NBA Draft,,2," October 29, 2021"
reaveau01,Austin Reaves,Shooting Guard,Right,6-5,206,29,May,1998,"Wichita,State",2023 Draft,NBA Draft,,4," October 22, 2021"
wiggiaa01,Aaron Wiggins,Shooting Guard,Right,6-6,200,2,January,1999,Maryland,2021 NBA Draft,Oklahoma City Thunder, 2nd round (25th pick 55th overall),4," November 14, 2021"
robinje02,Jeremiah Robinson-Earl,"Power Forward , Center",Right,6-9,230,3,November,2000,Villanova,2021 NBA Draft,New York Knicks, 2nd round (2nd pick 32nd overall),4," October 20, 2021"
watfotr01,Trendon Watford,"Power Forward , Small Forward",Right,6-9,240,9,November,2000,LSU,2023 Draft,NBA Draft,,4," November 14, 2021"
bostobr01,Brandon Boston Jr.,"Shooting Guard , Small Forward",Right,6-7,185,28,November,2001,Kentucky,2021 NBA Draft,Memphis Grizzlies, 2nd round (21st pick 51st overall),4," October 25, 2021"
murphtr02,Trey Murphy III,Small Forward,Right,6-8,206,18,June,2000,"Rice,University",2021 NBA Draft,Memphis Grizzlies, 1st round (17th pick 17th overall),4," October 20, 2021"
alvarjo01,Jose Alvarado,Point Guard,Right,6-0,179,12,April,1998,"Georgia,Tech",2023 Draft,NBA Draft,,4," November 3, 2021"
taylote01,Terry Taylor,Power Forward,Left,6-5,230,23,September,1999,"Austin,Peay,State,University",2023 Draft,NBA Draft,,4," January 5, 2022"
willibr03,Brandon Williams,Point Guard,Right,6-1,190,22,November,1999,Arizona,2023 Draft,NBA Draft,,3," December 27, 2021"
yurtsom01,Omer Yurtseven,Center,Right,7-0,264,19,June,1998,"NC,State",2023 Draft,NBA Draft,,3," October 21, 2021"
jacksis01,Isaiah Jackson,Center,Right,6-10,206,10,January,2002,Kentucky,2021 NBA Draft,Los Angeles Lakers, 1st round (22nd pick 22nd overall),4," October 23, 2021"
primojo01,Joshua Primo,"Shooting Guard , Small Forward",Right,6-6,190,24,December,2002,Alabama,2021 NBA Draft,San Antonio Spurs, 1st round (12th pick 12th overall),3," October 20, 2021"
edwarke02,Kessler Edwards,Small Forward,Right,6-8,215,9,August,2000,Pepperdine,2021 NBA Draft,Brooklyn Nets, 2nd round (14th pick 44th overall),4," November 16, 2021"
grimequ01,Quentin Grimes,Shooting Guard,Right,6-5,205,8,May,2000,Kansas,2021 NBA Draft,Los Angeles Clippers, 1st round (25th pick 25th overall),4," October 20, 2021"
johnske07,Keon Johnson,Shooting Guard,Right,6-5,186,10,March,2002,Tennessee,2021 NBA Draft,New York Knicks, 1st round (21st pick 21st overall),4," November 7, 2021"
landajo01,Jock Landale,Center,Right,6-11,256,25,October,1995,"Saint,Mary's",2023 Draft,NBA Draft,,4," October 20, 2021"
moodymo01,Moses Moody,Shooting Guard,Right,6-5,205,31,May,2002,Arkansas,2021 NBA Draft,Golden State Warriors, 1st round (14th pick 14th overall),4," October 19, 2021"
browngr01,Greg Brown III,"Power Forward , Small Forward",Right,6-7,205,1,September,2001,Texas,2021 NBA Draft,New Orleans Pelicans, 2nd round (13th pick 43rd overall),3," October 23, 2021"
bantoda01,Dalano Banton,Point Guard,Right,6-9,204,7,November,1999,Nebraska,2021 NBA Draft,Toronto Raptors, 2nd round (16th pick 46th overall),4," October 20, 2021"
waterli01,Lindy Waters III,Shooting Guard,Right,6-6,215,28,July,1997,"Oklahoma,State",2023 Draft,NBA Draft,,4," February 11, 2022"
sharpda01,Day'Ron Sharpe,"Center , Power Forward",Right,6-11,265,6,November,2001,UNC,2021 NBA Draft,Phoenix Suns, 1st round (29th pick 29th overall),4," October 24, 2021"
krejcvi01,Vit Krejci,"Point Guard , Shooting Guard",Right,6-8,195,19,June,2000,Colleges,2020 NBA Draft,Washington Wizards, 2nd round (7th pick 37th overall),4," October 20, 2021"
garzalu01,Luka Garza,Center,Right,6-10,235,27,December,1998,Iowa,2021 NBA Draft,Detroit Pistons, 2nd round (22nd pick 52nd overall),4," October 23, 2021"
sykeske01,Keifer Sykes,Point Guard,Right,6-0,180,30,December,1993,"Green,Bay",2023 Draft,NBA Draft,,1," December 29, 2021"
butleja02,Jared Butler,"Point Guard , Shooting Guard",Right,6-3,195,25,August,2000,Baylor,2021 NBA Draft,New Orleans Pelicans, 2nd round (10th pick 40th overall),4," October 20, 2021"
mamuksa01,Sandro Mamukelashvili,"Center , Power Forward",Left,6-11,240,23,May,1999,"Seton,Hall",2021 NBA Draft,Indiana Pacers, 2nd round (24th pick 54th overall),4," October 19, 2021"
sarrol01,Olivier Sarr,Center,Right,7-0,237,20,February,1999,"Wake,Forest",2023 Draft,NBA Draft,,3," December 28, 2021"
bouknja01,James Bouknight,Shooting Guard,Right,6-5,190,18,September,2000,UConn,2021 NBA Draft,Charlotte Hornets, 1st round (11th pick 11th overall),3," October 22, 2021"
aldamsa01,Santi Aldama,Power Forward,Right,6-11,224,10,January,2001,"Loyola,(MD)",2021 NBA Draft,Utah Jazz, 1st round (30th pick 30th overall),4," October 27, 2021"
liveris01,Isaiah Livers,"Power Forward , Small Forward",Right,6-7,230,28,July,1998,Michigan,2021 NBA Draft,Detroit Pistons, 2nd round (12th pick 42nd overall),3," December 16, 2021"
wainris01,Ish Wainright,"Small Forward , Power Forward",Right,6-6,250,12,September,1994,Baylor,2023 Draft,NBA Draft,,3," November 19, 2021"
dukeda01,David Duke Jr.,"Shooting Guard , Point Guard",Right,6-5,205,13,October,1999,Providence,2023 Draft,NBA Draft,,4," December 8, 2021"
simsje01,Jericho Sims,"Center , Power Forward",Right,6-10,245,20,October,1998,Texas,2021 NBA Draft,New York Knicks, 2nd round (28th pick 58th overall),4," October 20, 2021"
mcbrimi01,Miles McBride,Point Guard,Right,6-2,200,8,September,2000,"West,Virginia",2021 NBA Draft,Oklahoma City Thunder, 2nd round (6th pick 36th overall),4," October 22, 2021"
kalaige01,Georgios Kalaitzakis,Small Forward,Right,6-8,192,2,January,1999,Colleges,2021 NBA Draft,Indiana Pacers, 2nd round (30th pick 60th overall),," October 19, 2021"
champju01,Justin Champagnie,Small Forward,Right,6-6,200,29,June,2001,Pitt,2023 Draft,NBA Draft,,4," October 22, 2021"
wiggili01,Lindell Wigginton,Point Guard,Right,6-2,189,28,March,1998,"Iowa,State",2023 Draft,NBA Draft,,3," January 13, 2022"
keybr01,Braxton Key,Small Forward,Right,6-8,230,14,February,1997,Alabama,2023 Draft,NBA Draft,,4," January 7, 2022"
nixda01,Daishen Nix,"Point Guard , Shooting Guard",Right,6-5,224,13,February,2002,Colleges,2023 Draft,NBA Draft,,4," November 29, 2021"
hillma01,Malcolm Hill,"Small Forward , Shooting Guard",Right,6-6,220,26,October,1995,Illinois,2023 Draft,NBA Draft,,2," December 25, 2021"
bassech01,Charles Bassey,Center,Right,6-10,235,28,October,2000,"Western,Kentucky",2021 NBA Draft,Philadelphia 76ers, 2nd round (23rd pick 53rd overall),4," October 20, 2021"
thorjt01,JT Thor,Power Forward,Left,6-10,205,26,August,2002,Auburn,2021 NBA Draft,Detroit Pistons, 2nd round (7th pick 37th overall),4," October 22, 2021"
hausesa01,Sam Hauser,"Small Forward , Power Forward",Right,6-8,215,8,December,1997,Marquette,2023 Draft,NBA Draft,,4," November 20, 2021"
wieskjo01,Joe Wieskamp,"Small Forward , Shooting Guard",Right,6-6,212,23,August,1999,Iowa,2021 NBA Draft,San Antonio Spurs, 2nd round (11th pick 41st overall),2," November 10, 2021"
moonxa01,Xavier Moon,Shooting Guard,Right,6-2,165,2,January,1995,"Northwest,Florida,State,College",2023 Draft,NBA Draft,,3," December 27, 2021"
johnsja05,Jalen Johnson,"Small Forward , Power Forward",Right,6-9,220,18,December,2001,Duke,2021 NBA Draft,Atlanta Hawks, 1st round (20th pick 20th overall),4," October 21, 2021"
smartja01,Javonte Smart,Point Guard,Right,6-4,205,3,June,1999,LSU,2023 Draft,NBA Draft,,2," December 4, 2021"
bolmale01,Leandro Bolmaro,"Small Forward , Shooting Guard",Right,6-6,200,11,September,2000,Colleges,2020 NBA Draft,New York Knicks, 1st round (23rd pick 23rd overall),2," October 20, 2021"
graveha01,Hassani Gravett,Point Guard,Right,6-2,188,16,July,1996,"Pensacola,State",2023 Draft,NBA Draft,,1," December 17, 2021"
pickeja01,Jamorko Pickett,"Small Forward , Power Forward",Right,6-9,206,24,December,1997,Georgetown,2023 Draft,NBA Draft,,1," October 23, 2021"
garubus01,Usman Garuba,"Power Forward , Center",Right,6-8,220,9,March,2002,Colleges,2021 NBA Draft,Houston Rockets, 1st round (23rd pick 23rd overall),3," October 20, 2021"
quetane01,Neemias Queta,Center,Right,7-0,245,13,July,1999,"Utah,State,University",2021 NBA Draft,Sacramento Kings, 2nd round (9th pick 39th overall),4," December 17, 2021"
simpsza01,Zavier Simpson,Point Guard,Right,6-0,190,11,February,1997,Michigan,2023 Draft,NBA Draft,,2," April 5, 2022"
queentr01,Trevelin Queen,Shooting Guard,Right,6-6,190,25,February,1997,"College,of,Marin",2023 Draft,NBA Draft,,4," December 18, 2021"
pangoke01,Kevin Pangos,Point Guard,Right,6-2,179,26,January,1993,Gonzaga,2023 Draft,NBA Draft,,," October 22, 2021"
brownch05,Chaundee Brown Jr.,"Shooting Guard , Small Forward",Right,6-5,215,4,December,1998,"Wake,Forest",2023 Draft,NBA Draft,,1," December 17, 2021"
joneska01,Kai Jones,Center,Right,6-11,218,19,January,2001,Texas,2021 NBA Draft,New York Knicks, 1st round (19th pick 19th overall),3," October 22, 2021"
toddis01,Isaiah Todd,Power Forward,Right,6-10,220,17,October,2001,Colleges,2021 NBA Draft,Milwaukee Bucks, 2nd round (1st pick 31st overall),2," October 25, 2021"
dowtije01,Jeff Dowtin Jr.,Point Guard,Right,6-3,185,10,May,1997,"Rhode,Island",2023 Draft,NBA Draft,,4," November 3, 2021"
simonma01,Marko Simonovic,Center,Right,6-11,216,15,October,1999,Colleges,2020 NBA Draft,Chicago Bulls, 2nd round (14th pick 44th overall),2," November 22, 2021"
nembhrj01,RJ Nembhard Jr.,Shooting Guard,Right,6-5,200,22,March,1999,TCU,2023 Draft,NBA Draft,,1," October 22, 2021"
cornepe01,Petr Cornelie,Power Forward,Right,6-11,220,26,July,1995,Colleges,2016 NBA Draft,Denver Nuggets, 2nd round (23rd pick 53rd overall),," October 25, 2021"
fordal03,Aleem Ford,Small Forward,Right,6-8,220,22,December,1997,Wisconsin,2023 Draft,NBA Draft,,1," December 17, 2021"
mcgrica01,Cameron McGriff,Small Forward,Right,6-7,230,30,September,1997,"Oklahoma,State",2023 Draft,NBA Draft,,," December 27, 2021"
garrema01,Marcus Garrett,Shooting Guard,Right,6-5,205,9,November,1998,Kansas,2023 Draft,NBA Draft,,2," October 21, 2021"
lundbga01,Gabriel Lundberg,Shooting Guard,Right,6-4,203,4,December,1994,Colleges,2023 Draft,NBA Draft,,," April 3, 2022"
ponsyv01,Yves Pons,Small Forward,Left,6-6,215,7,May,1999,Tennessee,2023 Draft,NBA Draft,,1," November 12, 2021"
powelmy01,Myles Powell,Point Guard,Right,6-2,195,7,July,1997,"Seton,Hall",2023 Draft,NBA Draft,,," December 20, 2021"
pottemi01,Micah Potter,"Power Forward , Center",Right,6-10,248,6,April,1998,"Ohio,State",2023 Draft,NBA Draft,,4," January 1, 2022"
yorkga01,Gabe York,Shooting Guard,Right,6-3,185,2,August,1993,Arizona,2023 Draft,NBA Draft,,2," April 9, 2022"
mccluma01,Mac McClung,"Shooting Guard , Point Guard",Right,6-2,185,6,January,1999,Georgetown,2023 Draft,NBA Draft,,3," December 29, 2021"
coopesh01,Sharife Cooper,Point Guard,Right,6-1,180,11,June,2001,Auburn,2021 NBA Draft,Atlanta Hawks, 2nd round (18th pick 48th overall),1," October 21, 2021"
omorueu01,Eugene Omoruyi,Small Forward,Right,6-7,244,14,February,1997,"Rutgers,University",2023 Draft,NBA Draft,,3," October 29, 2021"
basspa01,Paris Bass,Small Forward,Right,6-8,200,29,August,1995,"Detroit,Mercy",2023 Draft,NBA Draft,,1," January 2, 2022"
scotttr01,Tre Scott,Small Forward,Right,6-8,225,25,November,1996,Cincinnati,2023 Draft,NBA Draft,,," December 22, 2021"
swordcr01,Craig Sword,Shooting Guard,Right,6-3,196,16,January,1994,"Mississippi,State",2023 Draft,NBA Draft,,1," December 28, 2021"
schakjo01,Jordan Schakel,"Small Forward , Shooting Guard",Right,6-6,200,13,June,1998,"San,Diego,State",2023 Draft,NBA Draft,,2," December 26, 2021"
sneedxa01,Xavier Sneed,Small Forward,Right,6-5,215,21,December,1997,"Kansas,State",2023 Draft,NBA Draft,,2," December 31, 2021"
wrighmc01,McKinley Wright IV,Point Guard,Right,6-0,196,25,October,1998,Colorado,2023 Draft,NBA Draft,,2," October 20, 2021"
wrighmo01,Moses Wright,Power Forward,Right,6-9,233,23,December,1998,"Georgia,Tech",2023 Draft,NBA Draft,,," December 22, 2021"
hopsosc01,Scotty Hopson,Shooting Guard,Right,6-7,204,8,August,1989,Tennessee,2023 Draft,NBA Draft,,3," April 2, 2014"
jonesca03,Carlik Jones,Point Guard,Right,6-1,185,23,December,1997,Radford,2023 Draft,NBA Draft,,2," December 23, 2021"
edwarro01,Rob Edwards,Shooting Guard,Right,6-5,205,20,January,1997,"Cleveland,State,University",2023 Draft,NBA Draft,,1," December 29, 2021"
ryanma01,Matt Ryan,Small Forward,Right,6-6,215,17,April,1997,"Notre,Dame",2023 Draft,NBA Draft,,4," April 10, 2022"
ayayijo01,Joel Ayayi,Shooting Guard,Right,6-5,180,5,March,2000,Gonzaga,2023 Draft,NBA Draft,,1," October 25, 2021"
buchash01,Shaq Buchanan,Shooting Guard,Right,6-3,190,30,January,1997,"Northeast,Mississippi,Community,College",2023 Draft,NBA Draft,,1," December 26, 2021"
